==================== 2026-04-05T07:06:04.803662Z | 3e8809cf-5d80-44f8-9ad7-3e9ea66c1c1e ====================
07:06:04.803947 [info ]: Starting dbt LSP server
07:06:04.804092 [info ]: Connecting to LSP client on port 8000
07:06:04.825917 [info ]: Successfully connected to LSP client
07:06:04.825944 [info ]: Creating LSP service...
07:06:05.382616 [info ]: Creating LSP server...
07:06:05.382769 [info ]: Starting LSP server...
07:06:05.474464 [info ]: Loading ..\..\..\..\Users\mayur\AppData\Roaming\dbt\profiles.yml
07:06:05.754618 [info ]: Started loading project
07:06:14.762337 [debug]: Finished analyzing [  0.01s] model dev_staging.stg_orders [success]
07:06:14.762385 [info ]: Started model dev_core.fct_orders
07:06:14.762414 [debug]: Started rendering model dev_core.fct_orders
07:06:14.762477 [debug]: Finished rendering [  0.11s] model dev_staging.stg_order_items [success]
07:06:14.763840 [info ]:  Succeeded [  0.11s] model dev_staging.stg_customers (view)
07:06:14.763900 [debug]: Finished analyzing [  0.08s] model dev_staging.stg_customers [success]
07:06:14.763958 [info ]: Started model dev_core.dim_customers
07:06:14.764032 [debug]: Started rendering model dev_core.dim_customers
07:06:14.772714 [info ]:  Succeeded [  0.12s] model dev_staging.stg_order_items (view)
07:06:14.772782 [debug]: Finished analyzing [  0.02s] model dev_staging.stg_order_items [success]
07:06:14.774324 [info ]:  Succeeded [  0.12s] model dev_staging.stg_payments (view)
07:06:14.774383 [debug]: Finished analyzing [  0.02s] model dev_staging.stg_payments [success]
07:06:14.774456 [info ]: Started model dev_core.fct_payments
07:06:14.774490 [debug]: Started rendering model dev_core.fct_payments
07:06:14.854248 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.dim_customers at target\.lsp\compiled\models\core\dimensions\dim_customers.sql
07:06:14.854390 [debug]: Started analyzing model dev_core.dim_customers
07:06:14.854481 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.fct_shipments at target\.lsp\compiled\models\core\facts\fct_shipments.sql
07:06:14.854624 [debug]: Started analyzing model dev_core.fct_shipments
07:06:14.854710 [debug]: Finished rendering [  0.09s] model dev_core.dim_customers [success]
07:06:14.855094 [debug]: Finished rendering [  0.10s] model dev_core.fct_shipments [success]
07:06:14.870691 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.dim_products at target\.lsp\compiled\models\core\dimensions\dim_products.sql
07:06:14.870818 [debug]: Started analyzing model dev_core.dim_products
07:06:14.870957 [debug]: Finished rendering [  0.11s] model dev_core.dim_products [success]
07:06:14.906622 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.fct_payments at target\.lsp\compiled\models\core\facts\fct_payments.sql
07:06:14.906749 [debug]: Started analyzing model dev_core.fct_payments
07:06:14.906816 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.fct_orders at target\.lsp\compiled\models\core\facts\fct_orders.sql
07:06:14.906873 [debug]: Started analyzing model dev_core.fct_orders
07:06:14.906932 [debug]: Finished rendering [  0.13s] model dev_core.fct_payments [success]
07:06:14.923718 [info ]:  Succeeded [  0.16s] model dev_core.dim_customers (table)
07:06:14.923774 [debug]: Finished analyzing [  0.07s] model dev_core.dim_customers [success]
07:06:14.923832 [debug]: Finished rendering [  0.16s] model dev_core.fct_orders [success]
07:06:14.942406 [info ]:  Succeeded [  0.18s] model dev_core.dim_products (table)
07:06:14.942472 [debug]: Finished analyzing [  0.07s] model dev_core.dim_products [success]
07:06:15.031079 [info ]:  Succeeded [  0.26s] model dev_core.fct_payments (incremental)
07:06:15.031147 [debug]: Finished analyzing [  0.12s] model dev_core.fct_payments [success]
07:06:15.040501 [info ]:  Succeeded [  0.28s] model dev_core.fct_orders (incremental)
07:06:15.040571 [debug]: Finished analyzing [  0.13s] model dev_core.fct_orders [success]
07:06:15.040626 [info ]: Started model dev_core.fct_order_items
07:06:15.040659 [debug]: Started rendering model dev_core.fct_order_items
07:06:15.044215 [info ]:  Succeeded [  0.29s] model dev_core.fct_shipments (incremental)
07:06:15.044286 [debug]: Finished analyzing [  0.19s] model dev_core.fct_shipments [success]
07:06:15.072503 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.fct_order_items at target\.lsp\compiled\models\core\facts\fct_order_items.sql
07:06:15.072686 [debug]: Started analyzing model dev_core.fct_order_items
07:06:15.072778 [debug]: Finished rendering [  0.03s] model dev_core.fct_order_items [success]
07:06:15.131417 [info ]:  Succeeded [  0.09s] model dev_core.fct_order_items (incremental)
07:06:15.131481 [debug]: Finished analyzing [  0.06s] model dev_core.fct_order_items [success]
07:06:15.131540 [info ]: Started model dev_core.int_sales_base
07:06:15.131576 [debug]: Started rendering model dev_core.int_sales_base
07:06:15.136957 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.int_sales_base at target\.lsp\compiled\models\core\intermediates\int_sales_base.sql
07:06:15.137091 [debug]: Started analyzing model dev_core.int_sales_base
07:06:15.137179 [debug]: Finished rendering [  0.01s] model dev_core.int_sales_base [success]
07:06:15.148239 [info ]:  Succeeded [  0.02s] model dev_core.int_sales_base (view)
07:06:15.148304 [debug]: Finished analyzing [  0.01s] model dev_core.int_sales_base [success]
07:06:15.148371 [info ]: Started model dev_marts.mrt_product_sales
07:06:15.148402 [debug]: Started rendering model dev_marts.mrt_product_sales
07:06:15.148456 [info ]: Started model dev_marts.mrt_sales_trends
07:06:15.148477 [debug]: Started rendering model dev_marts.mrt_sales_trends
07:06:15.148510 [info ]: Started model dev_marts.mrt_order_status_bucket
07:06:15.148536 [debug]: Started rendering model dev_marts.mrt_order_status_bucket
07:06:15.161017 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.mrt_product_sales at target\.lsp\compiled\models\marts\mrt_product_sales.sql
07:06:15.161160 [debug]: Started analyzing model dev_marts.mrt_product_sales
07:06:15.161233 [debug]: Finished rendering [  0.01s] model dev_marts.mrt_product_sales [success]
07:06:15.175334 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.mrt_order_status_bucket at target\.lsp\compiled\models\marts\mrt_order_status_bucket.sql
07:06:15.175453 [debug]: Started analyzing model dev_marts.mrt_order_status_bucket
07:06:15.175530 [debug]: Finished rendering [  0.03s] model dev_marts.mrt_order_status_bucket [success]
07:06:15.180603 [debug]: Compiled SQL for node model.ecommerce_analytics_platform.mrt_sales_trends at target\.lsp\compiled\models\marts\mrt_sales_trends.sql
07:06:15.180764 [debug]: Started analyzing model dev_marts.mrt_sales_trends
07:06:15.180857 [debug]: Finished rendering [  0.03s] model dev_marts.mrt_sales_trends [success]
07:06:15.180887 [info ]: Finished rendering [  0.53s] (17 nodes, 0 skipped, 0 errors)
07:06:15.210806 [info ]:  Succeeded [  0.06s] model dev_marts.mrt_order_status_bucket (table)
07:06:15.210874 [debug]: Finished analyzing [  0.04s] model dev_marts.mrt_order_status_bucket [success]
07:06:15.223955 [info ]:  Succeeded [  0.07s] model dev_marts.mrt_product_sales (table)
07:06:15.224021 [debug]: Finished analyzing [  0.06s] model dev_marts.mrt_product_sales [success]
07:06:15.261252 [info ]:  Succeeded [  0.11s] model dev_marts.mrt_sales_trends (table)
07:06:15.261338 [debug]: Finished analyzing [  0.08s] model dev_marts.mrt_sales_trends [success]
07:06:15.261364 [info ]: Finished analyzing [  0.60s] (17 nodes, 0 skipped, 0 errors)
07:06:15.280075 [info ]: Cached model count updated: 17 models (accurate)
